Designator,Value,Footprint,Mid X,Mid Y,Rotation,Side
D3,1N4007F,SODFL4626X110N,64.515,113.275,90,Top
5v_B,1WP,DSC,-29.41,84.98,0,Top
cPH,1WP,DSC,62.6,75.95,0,Top
cPH_B,1WP,DSC,-15.105,97.49,0,Top
TP5v,1WP,DSC,79.65,87.8,0,Top
C3,6TPE220MAZB,CAPPM3528X200N,77.5,91.75,0,Top
C4,6TPE220MAZB,CAPPM3528X200N,77.45,95.75,0,Top
C30,6TPE220MAZB,CAPPM3528X200N,-30.2,98.45,180,Top
C31,6TPE220MAZB,CAPPM3528X200N,-30.425,94.35,180,Top
C1,50SVPF68M,CAPAE1030X1270N,53.5,89.935,180,Top
C26,50SVPF68M,CAPAE1030X1270N,52.9,76.45,180,Top
C29,50SVPF68M,CAPAE1030X1270N,-3.24,89.825,0,Top
C38,50SVPF68M,CAPAE1030X1270N,-3.24,76.45,0,Top
C20,08051A220JATDA,SM0805,-29.01,137.04,225,Top
C21,08051A220JATDA,SM0805,-22.795,135.41,315,Top
C2,08055C103KATDA,C0805,62.6,72.245,90,Top
C7,08055C103KATDA,C0805,51.26,113.04,90,Top
C9,08055C103KATDA,C0805,51.245,117.738,270,Top
C11,08055C103KATDA,C0805,18.76,155.965,270,Top
C15,08055C103KATDA,C0805,-10.421,133.141,135,Top
C17,08055C103KATDA,C0805,33.505,157.11,0,Top
C19,08055C103KATDA,C0805,-2.332,140.996,135,Top
C24,08055C103KATDA,C0805,18.855,142.86,0,Top
C37,08055C103KATDA,C0805,-19.875,68.545,90,Top
C5,08055C104KATDA,C0805,49.165,117.73,270,Top
C8,08055C104KATDA,C0805,16.26,156.065,270,Top
C10,08055C104KATDA,C0805,83.42,126.595,90,Top
C12,08055C104KATDA,C0805,49.16,113.05,90,Top
C14,08055C104KATDA,C0805,33.5,159.333,0,Top
C25,08055C104KATDA,C0805,18.855,140.652,0,Top
C27,08055C104KATDA,C0805,62.935,59.425,270,Top
C28,08055C104KATDA,C0805,66.75,66.255,270,Top
C32,08055C104KATDA,C0805,7.455,158.64,270,Top
C39,08055C104KATDA,C0805,-2.195,58.175,180,Top
C40,08055C104KATDA,C0805,-10.78,61.68,270,Top
C22,08055C222KATDA,C0805,12.45,145.46,0,Top
C23,08055C222KATDA,C0805,14.915,151.785,180,Top
J1,2201778-1,22017781,53.07,79.794,90,Bottom
J2,2301995-3,23019953_2,-13.236,146.309,225,Top
J3,61201621621,SHDR16W79P254_2X8_2798X910X925,25.24,165.49,0,Top
Y3,ABM3B-8.000MHZ-10-1-U-T,ABM3B,14.96,148.464,0,Top
Y1,ABM3B-25.000MHZ-10-1-U-T,ABM3B,-26.094,133.796,315,Top
FL1,BLM21BB050SH1D_250_100Mhz_0805,BLM21BB050SH1D,-0.411,142.933,315,Top
FL2,BLM21BB050SH1D_250_100Mhz_0805,BLM21BB050SH1D,76.835,119.505,90,Top
FL3,BLM21BB050SH1D_250_100Mhz_0805,BLM21BB050SH1D,64.41,119.305,90,Top
PL1,CONN_SIL_2,DSC,77.421,139.667,0,Top
PRGM,CONN_SIL_5,DSC,68.55,136.48,0,Top
CONN3,CONN_SIL_8P,DSC,25.015,133.815,0,Top
C16,EEEFK1C101AP,FKV(D),75.14,110.624,270,Top
IC4,ENC28J60_SS,SOP65P780X200-28N,-17.055,128.715,45,Top
Fid1,Fiducial,USER,-5.385,66.54,0,Top
Fid2,Fiducial,USER,55.56,161.2,0,Top
Fid3,Fiducial,USER,-5.475,161.2,0,Top
Fid4,Fiducial,USER,55.38,66.675,0,Top
3V,LG_R971,LEDC2012X90N,46.56,120.69,90,Top
5V,LG_R971,LEDC2012X90N,47.465,107.285,270,Top
5VB,LG_R971,LEDC2012X90N,-35.555,108.175,90,Top
IC2,LM1117IMPX3.3_NOPB,SOT230P700X180-4N,56.975,114.545,0,Top
IC3,PIC32MZ2048EFH064-250I_PT,QFP50P1200X1200X120-64N,25.935,148.81,180,Top
R19,R 0.1W SMTF 0,SM0805,10.255,143.21,0,Top
R14,R 0.1W SMTF 1.0K,SM0805,-25.575,139.89,135,Top
R15,R 0.1W SMTF 1.0K,SM0805,-24.06,141.43,135,Top
R16,R 0.1W SMTF 1.0K,SM0805,79.12,133.9,180,Top
R17,R 0.1W SMTF 1.0K,SM0805,50.2,107.33,90,Top
R18,R 0.1W SMTF 1.0K,SM0805,46.57,124.625,90,Top
R23,R 0.1W SMTF 1.0K,SM0805,-34.545,111.885,0,Top
R26,R 0.1W SMTF 1.0K,SM0805,9.49,158.98,90,Top
R25,R 0.1W SMTF 1M,SM0805,0.325,158.985,90,Top
R9,R 0.1W SMTF 2.7K,SM0805,-14.56,120.2,315,Top
R2,R 0.1W SMTF 3.3K,SM0805,69.1,66.35,90,Top
R21,R 0.1W SMTF 3.3K,SM0805,-12.84,61.7,90,Top
R1,R 0.1W SMTF 10K,SM0805,72.195,68.35,90,Top
R3,R 0.1W SMTF 10K,SM0805,-11.575,123.25,135,Top
R4,R 0.1W SMTF 10K,SM0805,-13.08,121.77,135,Top
R5,R 0.1W SMTF 10K,SM0805,83.47,122.1,90,Top
R20,R 0.1W SMTF 10K,SM0805,-15.2,61.7,270,Top
R27,R 0.1W SMTF 27,SM0805,5.39,158.865,90,Top
R28,R 0.1W SMTF 27,SM0805,2.95,158.895,90,Top
R10,R 0.1W SMTF 47,SM0805,-8.77,134.89,135,Top
R11,R 0.1W SMTF 47,SM0805,-7.17,136.465,135,Top
R12,R 0.1W SMTF 47,SM0805,-3.985,139.575,135,Top
R13,R 0.1W SMTF 47,SM0805,-5.56,138,135,Top
R6,R 0.1W SMTF 100,SM0805,39.86,147.46,180,Top
R7,R 0.1W SMTF 100,SM0805,39.86,145.21,180,Top
R8,R 0.1W SMTF 100,SM0805,39.66,142.81,180,Top
R22,R 0.1W SMTF 100K,SM0805,48.14,157.48,270,Top
R24,R 0.1W SMTF 100K,SM0805,43.64,157.535,270,Top
F1,RKEF075,RKEF075,50.505,59.235,0,Top
F3,RKEF075,RKEF075,-0.465,53.775,180,Top
L1,RLF12560T-100M7R5-PF,INDPM125128X600N,67.3,96.9,90,Top
L2,RLF12560T-100M7R5-PF,INDPM125128X600N,-20.25,88.475,180,Top
F2,RUEF300,RUEF300,55.46,103.845,90,Top
F4,RUEF300,RUEF300,-31.18,103.12,180,Top
D1,SBRD10200TR,SMC_DPAK,70.951,83.75,180,Top
D2,SBRD10200TR,SMC_DPAK,-18.726,77.025,0,Top
D4,SMBJ6.5CA-Q,DIONM5436X244N,81.745,104.2,90,Top
D7,SMBJ6.5CA-Q,DIONM5436X244N,-31.54,89.765,180,Top
D5,SMBJ36CA,DIONM5336X245N,58.93,58.565,90,Top
D8,SMBJ36CA,DIONM5336X245N,-3.5,99.815,180,Top
CONN1,SolderTerm_2_Pin,DIL,50.34,53.835,180,Top
CONN2,SolderTerm_2_Pin,DIL,-28.175,108.595,0,Top
CONN4,SolderTerm_2_Pin,DIL,66.805,107.485,0,Top
C6,TCJA106M016R0200,CAPPM3216X180N,33.43,154.733,0,Top
C13,TCJA106M016R0200,CAPPM3216X180N,71.02,121.15,90,Top
C18,TCJA106M016R0200,CAPPM3216X180N,-26.27,128.195,135,Top
RST,TL1105CF160Q,TL1105CF160Q,77.72,127.3,270,Top
IC1,TPS5450DDAR,SOIC127P600X170-9N,67.15,73.75,90,Top
IC5,TPS5450DDAR,SOIC127P600X170-9N,-15.2,67.575,90,Top
J4,USB3140-30-0140-1-C,USB31403001401C,4.372,164.984,202,Top
IC6,USBLC62P6,USBLC62P6,4.178,155.098,180,Top
